ising,4,1,35,-140.00006643600594,0.00011139075684299304,3.481515290696151e-05,2.028597533361449e-06
ising,4,1,36,-143.99871161584633,0.00011400362940679078,3.052100451061462e-05,1.599099788029104e-06
ising,4,1,36,-143.99871161584633,0.00011400362940679078,3.052100451061462e-05,1.599099788029104e-06
ising,4,1,36,-143.99871161584633,0.00011400362940679078,3.052100451061462e-05,1.599099788029104e-06
ising,4,1,36,-143.99871161584633,0.00011400362940679078,3.052100451061462e-05,1.599099788029104e-06
ising,4,1,36,-143.99871161584633,0.00011400362940679078,3.052100451061462e-05,1.599099788029104e-06
ising,4,1,36,-143.99871161584633,0.00011400362940679078,3.052100451061462e-05,1.599099788029104e-06
ising,4,1,36,-143.99871161584633,0.00011400362940679078,3.052100451061462e-05,1.599099788029104e-06
ising,4,1,36,-143.99871161584633,0.00011400362940679078,3.052100451061462e-05,1.599099788029104e-06
ising,4,1,37,-147.98818746524233,0.00017090920075141466,4.48496960001668e-05,3.3602505866672912e-06
ising,4,1,37,-147.98818746524233,0.00017090920075141466,4.48496960001668e-05,3.3602505866672912e-06
ising,4,1,37,-147.98818746524233,0.00017090920075141466,4.48496960001668e-05,3.3602505866672912e-06
ising,4,1,37,-147.98818746524233,0.00017090920075141466,4.48496960001668e-05,3.3602505866672912e-06
ising,4,1,37,-147.98818746524233,0.00017090920075141466,4.48496960001668e-05,3.3602505866672912e-06
ising,4,1,37,-147.98818746524233,0.00017090920075141466,4.48496960001668e-05,3.3602505866672912e-06
ising,4,1,37,-147.98818746524233,0.00017090920075141466,4.48496960001668e-05,3.3602505866672912e-06
ising,4,1,37,-147.98818746524233,0.00017090920075141466,4.48496960001668e-05,3.3602505866672912e-06
ising,4,1,38,-151.99927111497902,0.00011599493289910763,3.61620170783005e-05,1.8345692682754683e-06
ising,4,1,38,-151.99927111497902,0.00011599493289910763,3.61620170783005e-05,1.8345692682754683e-06
ising,4,1,38,-151.99927111497902,0.00011599493289910763,3.61620170783005e-05,1.8345692682754683e-06
ising,4,1,38,-151.99927111497902,0.00011599493289910763,3.61620170783005e-05,1.8345692682754683e-06
ising,4,1,38,-151.99927111497902,0.00011599493289910763,3.61620170783005e-05,1.8345692682754683e-06
ising,4,1,38,-151.99927111497902,0.00011599493289910763,3.61620170783005e-05,1.8345692682754683e-06
ising,4,1,38,-151.99927111497902,0.00011599493289910763,3.61620170783005e-05,1.8345692682754683e-06
ising,4,1,38,-151.99927111497902,0.00011599493289910763,3.61620170783005e-05,1.8345692682754683e-06
ising,4,1,39,-155.99906442797797,0.00012084760233041673,4.520983012337166e-05,3.4063996565898794e-06
ising,4,1,39,-155.99906442797797,0.00012084760233041673,4.520983012337166e-05,3.4063996565898794e-06
ising,4,1,39,-155.99906442797797,0.00012084760233041673,4.520983012337166e-05,3.4063996565898794e-06
ising,4,1,39,-155.99906442797797,0.00012084760233041673,4.520983012337166e-05,3.4063996565898794e-06
ising,4,1,39,-155.99906442797797,0.00012084760233041673,4.520983012337166e-05,3.4063996565898794e-06
ising,4,1,39,-155.99906442797797,0.00012084760233041673,4.520983012337166e-05,3.4063996565898794e-06
ising,4,1,39,-155.99906442797797,0.00012084760233041673,4.520983012337166e-05,3.4063996565898794e-06
ising,4,1,39,-155.99906442797797,0.00012084760233041673,4.520983012337166e-05,3.4063996565898794e-06
ising,4,1,40,-159.99952218567688,0.00012045746551734935,4.449151882093985e-05,2.5104002548780674e-06
ising,4,1,40,-159.99952218567688,0.00012045746551734935,4.449151882093985e-05,2.5104002548780674e-06
ising,4,1,40,-159.99952218567688,0.00012045746551734935,4.449151882093985e-05,2.5104002548780674e-06
ising,4,1,40,-159.99952218567688,0.00012045746551734935,4.449151882093985e-05,2.5104002548780674e-06
ising,4,1,40,-159.99952218567688,0.00012045746551734935,4.449151882093985e-05,2.5104002548780674e-06
ising,4,1,40,-159.99952218567688,0.00012045746551734935,4.449151882093985e-05,2.5104002548780674e-06
ising,4,1,40,-159.99952218567688,0.00012045746551734935,4.449151882093985e-05,2.5104002548780674e-06
ising,4,1,40,-159.99952218567688,0.00012045746551734935,4.449151882093985e-05,2.5104002548780674e-06
ising,4,1,41,-163.99740765427032,0.00014175566997126578,4.549789350415027e-05,3.0168895407901073e-06
ising,4,1,41,-163.99740765427032,0.00014175566997126578,4.549789350415027e-05,3.0168895407901073e-06
ising,4,1,41,-163.99740765427032,0.00014175566997126578,4.549789350415027e-05,3.0168895407901073e-06
ising,4,1,41,-163.99740765427032,0.00014175566997126578,4.549789350415027e-05,3.0168895407901073e-06
ising,4,1,41,-163.99740765427032,0.00014175566997126578,4.549789350415027e-05,3.0168895407901073e-06
ising,4,1,41,-163.99740765427032,0.00014175566997126578,4.549789350415027e-05,3.0168895407901073e-06
ising,4,1,41,-163.99740765427032,0.00014175566997126578,4.549789350415027e-05,3.0168895407901073e-06
ising,4,1,41,-163.99740765427032,0.00014175566997126578,4.549789350415027e-05,3.0168895407901073e-06
ising,4,1,42,-167.99907921013573,0.00012106101282871854,4.87028716489624e-05,3.4075842189860606e-06
ising,4,1,42,-167.99907921013573,0.00012106101282871854,4.87028716489624e-05,3.4075842189860606e-06
ising,4,1,42,-167.99907921013573,0.00012106101282871854,4.87028716489624e-05,3.4075842189860606e-06
ising,4,1,42,-167.99907921013573,0.00012106101282871854,4.87028716489624e-05,3.4075842189860606e-06
ising,4,1,42,-167.99907921013573,0.00012106101282871854,4.87028716489624e-05,3.4075842189860606e-06
ising,4,1,42,-167.99907921013573,0.00012106101282871854,4.87028716489624e-05,3.4075842189860606e-06
ising,4,1,42,-167.99907921013573,0.00012106101282871854,4.87028716489624e-05,3.4075842189860606e-06
ising,4,1,42,-167.99907921013573,0.00012106101282871854,4.87028716489624e-05,3.4075842189860606e-06
ising,4,1,43,-171.99368376967104,0.00016391667053596167,5.393977959207181e-05,3.821301007234916e-06
ising,4,1,43,-171.99368376967104,0.00016391667053596167,5.393977959207181e-05,3.821301007234916e-06
ising,4,1,43,-171.99368376967104,0.00016391667053596167,5.393977959207181e-05,3.821301007234916e-06
ising,4,1,43,-171.99368376967104,0.00016391667053596167,5.393977959207181e-05,3.821301007234916e-06
ising,4,1,43,-171.99368376967104,0.00016391667053596167,5.393977959207181e-05,3.821301007234916e-06
ising,4,1,43,-171.99368376967104,0.00016391667053596167,5.393977959207181e-05,3.821301007234916e-06
ising,4,1,43,-171.99368376967104,0.00016391667053596167,5.393977959207181e-05,3.821301007234916e-06
ising,4,1,43,-171.99368376967104,0.00016391667053596167,5.393977959207181e-05,3.821301007234916e-06
ising,4,1,44,-175.99836537428348,0.00013523868836489276,5.5873303545023405e-05,2.468269964718327e-06
ising,4,1,44,-175.99836537428348,0.00013523868836489276,5.5873303545023405e-05,2.468269964718327e-06
ising,4,1,44,-175.99836537428348,0.00013523868836489276,5.5873303545023405e-05,2.468269964718327e-06
ising,4,1,44,-175.99836537428348,0.00013523868836489276,5.5873303545023405e-05,2.468269964718327e-06
ising,4,1,44,-175.99836537428348,0.00013523868836489276,5.5873303545023405e-05,2.468269964718327e-06
ising,4,1,44,-175.99836537428348,0.00013523868836489276,5.5873303545023405e-05,2.468269964718327e-06
ising,4,1,44,-175.99836537428348,0.00013523868836489276,5.5873303545023405e-05,2.468269964718327e-06
ising,4,1,44,-175.99836537428348,0.00013523868836489276,5.5873303545023405e-05,2.468269964718327e-06
ising,4,1,45,-179.9962310221004,0.00014855951452271289,5.155076829321601e-05,2.5346343118601157e-06
ising,4,1,45,-179.9962310221004,0.00014855951452271289,5.155076829321601e-05,2.5346343118601157e-06
ising,4,1,45,-179.9962310221004,0.00014855951452271289,5.155076829321601e-05,2.5346343118601157e-06
ising,4,1,45,-179.9962310221004,0.00014855951452271289,5.155076829321601e-05,2.5346343118601157e-06
ising,4,1,45,-179.9962310221004,0.00014855951452271289,5.155076829321601e-05,2.5346343118601157e-06
ising,4,1,45,-179.9962310221004,0.00014855951452271289,5.155076829321601e-05,2.5346343118601157e-06
ising,4,1,45,-179.9962310221004,0.00014855951452271289,5.155076829321601e-05,2.5346343118601157e-06
ising,4,1,45,-179.9962310221004,0.00014855951452271289,5.155076829321601e-05,2.5346343118601157e-06
ising,4,1,46,-183.99889369120314,0.00013993489414004513,5.8624748217013107e-05,3.0955742011502543e-06
ising,4,1,46,-183.99889369120314,0.00013993489414004513,5.8624748217013107e-05,3.0955742011502543e-06
ising,4,1,46,-183.99889369120314,0.00013993489414004513,5.8624748217013107e-05,3.0955742011502543e-06
ising,4,1,46,-183.99889369120314,0.00013993489414004513,5.8624748217013107e-05,3.0955742011502543e-06
ising,4,1,46,-183.99889369120314,0.00013993489414004513,5.8624748217013107e-05,3.0955742011502543e-06
ising,4,1,46,-183.99889369120314,0.00013993489414004513,5.8624748217013107e-05,3.0955742011502543e-06
ising,4,1,46,-183.99889369120314,0.00013993489414004513,5.8624748217013107e-05,3.0955742011502543e-06
ising,4,1,46,-183.99889369120314,0.00013993489414004513,5.8624748217013107e-05,3.0955742011502543e-06
ising,4,1,47,-187.99752172396975,0.00014728156158086439,6.643014102253147e-05,2.9892448357331403e-06
ising,4,1,47,-187.99752172396975,0.00014728156158086439,6.643014102253147e-05,2.9892448357331403e-06
ising,4,1,47,-187.99752172396975,0.00014728156158086439,6.643014102253147e-05,2.9892448357331403e-06
ising,4,1,47,-187.99752172396975,0.00014728156158086439,6.643014102253147e-05,2.9892448357331403e-06
ising,4,1,47,-187.99752172396975,0.00014728156158086439,6.643014102253147e-05,2.9892448357331403e-06
ising,4,1,47,-187.99752172396975,0.00014728156158086439,6.643014102253147e-05,2.9892448357331403e-06
ising,4,1,47,-187.99752172396975,0.00014728156158086439,6.643014102253147e-05,2.9892448357331403e-06
ising,4,1,47,-187.99752172396975,0.00014728156158086439,6.643014102253147e-05,2.9892448357331403e-06
ising,4,1,48,-191.9921387579506,0.00019731503460601168,7.060577130221923e-05,4.362215959922343e-06
ising,4,1,48,-191.9921387579506,0.00019731503460601168,7.060577130221923e-05,4.362215959922343e-06
ising,4,1,48,-191.9921387579506,0.00019731503460601168,7.060577130221923e-05,4.362215959922343e-06
ising,4,1,48,-191.9921387579506,0.00019731503460601168,7.060577130221923e-05,4.362215959922343e-06
ising,4,1,48,-191.9921387579506,0.00019731503460601168,7.060577130221923e-05,4.362215959922343e-06
ising,4,1,48,-191.9921387579506,0.00019731503460601168,7.060577130221923e-05,4.362215959922343e-06
ising,4,1,48,-191.9921387579506,0.00019731503460601168,7.060577130221923e-05,4.362215959922343e-06
ising,4,1,48,-191.9921387579506,0.00019731503460601168,7.060577130221923e-05,4.362215959922343e-06
ising,4,1,49,-195.98829590739803,0.00021093361173017038,7.648893891296297e-05,3.6575577939411053e-06
ising,4,1,49,-195.98829590739803,0.00021093361173017038,7.648893891296297e-05,3.6575577939411053e-06
ising,4,1,49,-195.98829590739803,0.00021093361173017038,7.648893891296297e-05,3.6575577939411053e-06
ising,4,1,49,-195.98829590739803,0.00021093361173017038,7.648893891296297e-05,3.6575577939411053e-06
ising,4,1,49,-195.98829590739803,0.00021093361173017038,7.648893891296297e-05,3.6575577939411053e-06
ising,4,1,49,-195.98829590739803,0.00021093361173017038,7.648893891296297e-05,3.6575577939411053e-06
ising,4,1,49,-195.98829590739803,0.00021093361173017038,7.648893891296297e-05,3.6575577939411053e-06
ising,4,1,49,-195.98829590739803,0.00021093361173017038,7.648893891296297e-05,3.6575577939411053e-06
ising,4,1,0.001,-0.0018295502859549447,4.356060388926552e-05,1.0817758314401103e-06,7.078524867733046e-08
ising,4,1,0.001,-0.0018295502859549447,4.356060388926552e-05,1.0817758314401103e-06,7.078524867733046e-08
ising,4,1,0.001,-0.0018295502859549447,4.356060388926552e-05,1.0817758314401103e-06,7.078524867733046e-08
ising,4,1,0.001,-0.0018295502859549447,4.356060388926552e-05,1.0817758314401103e-06,7.078524867733046e-08
ising,4,1,0.001,-0.0018295502859549447,4.356060388926552e-05,1.0817758314401103e-06,7.078524867733046e-08
ising,4,1,0.001,-0.0018295502859549447,4.356060388926552e-05,1.0817758314401103e-06,7.078524867733046e-08
ising,4,1,0.001,-0.0018295502859549447,4.356060388926552e-05,1.0817758314401103e-06,7.078524867733046e-08
ising,4,1,0.001,-0.0018295502859549447,4.356060388926552e-05,1.0817758314401103e-06,7.078524867733046e-08
ising,4,1,0.021387755102040818,-0.035620168759441226,0.0017605100234362224,0.0015357710922838865,0.0010849671634432932
ising,4,1,0.021387755102040818,-0.035620168759441226,0.0017605100234362224,0.0015357710922838865,0.0010849671634432932
ising,4,1,0.021387755102040818,-0.035620168759441226,0.0017605100234362224,0.0015357710922838865,0.0010849671634432932
ising,4,1,0.021387755102040818,-0.035620168759441226,0.0017605100234362224,0.0015357710922838865,0.0010849671634432932
ising,4,1,0.021387755102040818,-0.035620168759441226,0.0017605100234362224,0.0015357710922838865,0.0010849671634432932
ising,4,1,0.021387755102040818,-0.035620168759441226,0.0017605100234362224,0.0015357710922838865,0.0010849671634432932
ising,4,1,0.021387755102040818,-0.035620168759441226,0.0017605100234362224,0.0015357710922838865,0.0010849671634432932
ising,4,1,0.021387755102040818,-0.035620168759441226,0.0017605100234362224,0.0015357710922838865,0.0010849671634432932
ising,4,1,0.041775510204081635,-0.07899260292589824,0.001957698171764724,0.0020595168159592576,0.00012620168006698183
ising,4,1,0.041775510204081635,-0.07899260292589824,0.001957698171764724,0.0020595168159592576,0.00012620168006698183
ising,4,1,0.041775510204081635,-0.07899260292589824,0.001957698171764724,0.0020595168159592576,0.00012620168006698183
ising,4,1,0.041775510204081635,-0.07899260292589824,0.001957698171764724,0.0020595168159592576,0.00012620168006698183
ising,4,1,0.041775510204081635,-0.07899260292589824,0.001957698171764724,0.0020595168159592576,0.00012620168006698183
ising,4,1,0.041775510204081635,-0.07899260292589824,0.001957698171764724,0.0020595168159592576,0.00012620168006698183
ising,4,1,0.041775510204081635,-0.07899260292589824,0.001957698171764724,0.0020595168159592576,0.00012620168006698183
ising,4,1,0.041775510204081635,-0.07899260292589824,0.001957698171764724,0.0020595168159592576,0.00012620168006698183
ising,4,1,0.062163265306122456,-0.11012547447579737,0.002306910594702096,0.0027847564229790045,0.00020108686407802046
ising,4,1,0.062163265306122456,-0.11012547447579737,0.002306910594702096,0.0027847564229790045,0.00020108686407802046
ising,4,1,0.062163265306122456,-0.11012547447579737,0.002306910594702096,0.0027847564229790045,0.00020108686407802046
ising,4,1,0.062163265306122456,-0.11012547447579737,0.002306910594702096,0.0027847564229790045,0.00020108686407802046
ising,4,1,0.062163265306122456,-0.11012547447579737,0.002306910594702096,0.0027847564229790045,0.00020108686407802046
ising,4,1,0.062163265306122456,-0.11012547447579737,0.002306910594702096,0.0027847564229790045,0.00020108686407802046
ising,4,1,0.062163265306122456,-0.11012547447579737,0.002306910594702096,0.0027847564229790045,0.00020108686407802046
ising,4,1,0.062163265306122456,-0.11012547447579737,0.002306910594702096,0.0027847564229790045,0.00020108686407802046
ising,4,1,0.08255102040816327,-0.17918721220653425,0.0034726050007881596,0.007488007477648882,0.0004766684916495895
ising,4,1,0.08255102040816327,-0.17918721220653425,0.0034726050007881596,0.007488007477648882,0.0004766684916495895
ising,4,1,0.08255102040816327,-0.17918721220653425,0.0034726050007881596,0.007488007477648882,0.0004766684916495895
ising,4,1,0.08255102040816327,-0.17918721220653425,0.0034726050007881596,0.007488007477648882,0.0004766684916495895
ising,4,1,0.08255102040816327,-0.17918721220653425,0.0034726050007881596,0.007488007477648882,0.0004766684916495895
ising,4,1,0.08255102040816327,-0.17918721220653425,0.0034726050007881596,0.007488007477648882,0.0004766684916495895
ising,4,1,0.08255102040816327,-0.17918721220653425,0.0034726050007881596,0.007488007477648882,0.0004766684916495895
ising,4,1,0.08255102040816327,-0.17918721220653425,0.0034726050007881596,0.007488007477648882,0.0004766684916495895
ising,4,1,0.10293877551020408,-0.22289685391409303,0.004110704695166757,0.01121631647846819,0.0006702201370941255
ising,4,1,0.10293877551020408,-0.22289685391409303,0.004110704695166757,0.01121631647846819,0.0006702201370941255
ising,4,1,0.10293877551020408,-0.22289685391409303,0.004110704695166757,0.01121631647846819,0.0006702201370941255
ising,4,1,0.10293877551020408,-0.22289685391409303,0.004110704695166757,0.01121631647846819,0.0006702201370941255
ising,4,1,0.10293877551020408,-0.22289685391409303,0.004110704695166757,0.01121631647846819,0.0006702201370941255
ising,4,1,0.10293877551020408,-0.22289685391409303,0.004110704695166757,0.01121631647846819,0.0006702201370941255
ising,4,1,0.10293877551020408,-0.22289685391409303,0.004110704695166757,0.01121631647846819,0.0006702201370941255
ising,4,1,0.10293877551020408,-0.22289685391409303,0.004110704695166757,0.01121631647846819,0.0006702201370941255
ising,4,1,0.12332653061224491,-0.2852899723964524,0.004641380784547072,0.01327608381789863,0.0008505775364703489
ising,4,1,0.12332653061224491,-0.2852899723964524,0.004641380784547072,0.01327608381789863,0.0008505775364703489
ising,4,1,0.12332653061224491,-0.2852899723964524,0.004641380784547072,0.01327608381789863,0.0008505775364703489
ising,4,1,0.12332653061224491,-0.2852899723964524,0.004641380784547072,0.01327608381789863,0.0008505775364703489
ising,4,1,0.12332653061224491,-0.2852899723964524,0.004641380784547072,0.01327608381789863,0.0008505775364703489
ising,4,1,0.12332653061224491,-0.2852899723964524,0.004641380784547072,0.01327608381789863,0.0008505775364703489
ising,4,1,0.12332653061224491,-0.2852899723964524,0.004641380784547072,0.01327608381789863,0.0008505775364703489
ising,4,1,0.12332653061224491,-0.2852899723964524,0.004641380784547072,0.01327608381789863,0.0008505775364703489
ising,4,1,0.1437142857142857,-0.384066046831827,0.005980254366890879,0.022326884733797944,0.0011850444260594647
ising,4,1,0.1437142857142857,-0.384066046831827,0.005980254366890879,0.022326884733797944,0.0011850444260594647
ising,4,1,0.1437142857142857,-0.384066046831827,0.005980254366890879,0.022326884733797944,0.0011850444260594647
